method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-4.43026e+08,-354.096,1635.52,-231.554,-508.44,864.786,-2092.77,-467.261,-122.457,1087.67,35.5261,0.585926,1154.91,932.511,-1149.53,1182.84,189.145,-219.161,416.916,126.033,-1293.38,-431.999,481.783,-111.777,1033.57,-1556.8
-4.4537e+08,-355.031,1639.83,-232.165,-509.782,867.068,-2098.29,-468.494,-122.78,1090.54,35.6198,0.587472,1157.96,934.972,-1152.56,1185.97,189.644,-219.74,418.016,126.366,-1296.8,-433.139,483.055,-112.072,1036.29,-1560.9
-4.4537e+08,-355.965,1644.15,-232.776,-511.123,869.351,-2103.82,-469.727,-123.104,1093.41,35.7136,0.589018,1161.01,937.433,-1155.6,1189.09,190.143,-220.318,419.117,126.699,-1300.21,-434.279,484.326,-112.367,1039.02,-1565.01
-4.47714e+08,-356.9,1648.47,-233.387,-512.465,871.633,-2109.34,-470.96,-123.427,1096.28,35.8073,0.590565,1164.06,939.894,-1158.63,1192.21,190.642,-220.897,420.217,127.031,-1303.62,-435.419,485.598,-112.662,1041.75,-1569.12
-4.47714e+08,-357.834,1652.78,-233.998,-513.807,873.915,-2114.86,-472.193,-123.75,1099.15,35.9011,0.592111,1167.1,942.355,-1161.66,1195.33,191.141,-221.475,421.317,127.364,-1307.04,-436.559,486.869,-112.957,1044.48,-1573.23
-4.50058e+08,-358.769,1657.1,-234.609,-515.149,876.198,-2120.38,-473.426,-124.073,1102.02,35.9949,0.593657,1170.15,944.816,-1164.7,1198.45,191.641,-222.053,422.418,127.696,-1310.45,-437.699,488.141,-113.252,1047.21,-1577.34
-4.50058e+08,-359.703,1661.42,-235.22,-516.491,878.48,-2125.91,-474.66,-124.396,1104.89,36.0886,0.595204,1173.2,947.277,-1167.73,1201.57,192.14,-222.632,423.518,128.029,-1313.86,-438.839,489.412,-113.547,1049.93,-1581.45
-4.52402e+08,-360.638,1665.73,-235.831,-517.833,880.762,-2131.43,-475.893,-124.72,1107.76,36.1824,0.59675,1176.25,949.738,-1170.77,1204.7,192.639,-223.21,424.618,128.362,-1317.28,-439.979,490.684,-113.842,1052.66,-1585.56
-4.52402e+08,-361.572,1670.05,-236.442,-519.175,883.045,-2136.95,-477.126,-125.043,1110.63,36.2761,0.598297,1179.3,952.199,-1173.8,1207.82,193.138,-223.789,425.719,128.694,-1320.69,-441.12,491.955,-114.137,1055.39,-1589.66
-4.54746e+08,-362.507,1674.37,-237.054,-520.516,885.327,-2142.48,-478.359,-125.366,1113.5,36.3699,0.599843,1182.34,954.661,-1176.83,1210.94,193.637,-224.367,426.819,129.027,-1324.1,-442.26,493.227,-114.432,1058.12,-1593.77
-4.54746e+08,-363.441,1678.68,-237.665,-521.858,887.609,-2148,-479.592,-125.689,1116.37,36.4637,0.601389,1185.39,957.122,-1179.87,1214.06,194.137,-224.945,427.919,129.36,-1327.52,-443.4,494.498,-114.727,1060.84,-1597.88
-4.5709e+08,-364.376,1683,-238.276,-523.2,889.892,-2153.52,-480.826,-126.012,1119.24,36.5574,0.602936,1188.44,959.583,-1182.9,1217.18,194.636,-225.524,429.02,129.692,-1330.93,-444.54,495.77,-115.022,1063.57,-1601.99
-4.5709e+08,-365.31,1687.31,-238.887,-524.542,892.174,-2159.05,-482.059,-126.335,1122.11,36.6512,0.604482,1191.49,962.044,-1185.93,1220.31,195.135,-226.102,430.12,130.025,-1334.34,-445.68,497.041,-115.317,1066.3,-1606.1
-4.59434e+08,-366.245,1691.63,-239.498,-525.884,894.456,-2164.57,-483.292,-126.659,1124.98,36.7449,0.606028,1194.54,964.505,-1188.97,1223.43,195.634,-226.681,431.22,130.357,-1337.76,-446.82,498.313,-115.612,1069.03,-1610.21
-4.59434e+08,-367.18,1695.95,-240.109,-527.226,896.739,-2170.09,-484.525,-126.982,1127.85,36.8387,0.607575,1197.58,966.966,-1192,1226.55,196.133,-227.259,432.32,130.69,-1341.17,-447.96,499.584,-115.907,1071.76,-1614.32
-4.61778e+08,-368.114,1700.26,-240.72,-528.568,899.021,-2175.62,-485.758,-127.305,1130.72,36.9325,0.609121,1200.63,969.427,-1195.04,1229.67,196.632,-227.837,433.421,131.023,-1344.58,-449.1,500.856,-116.202,1074.48,-1618.42
-4.61778e+08,-369.049,1704.58,-241.331,-529.91,901.303,-2181.14,-486.991,-127.628,1133.59,37.0262,0.610667,1203.68,971.888,-1198.07,1232.79,197.132,-228.416,434.521,131.355,-1348,-450.241,502.127,-116.497,1077.21,-1622.53
-4.64122e+08,-369.983,1708.9,-241.942,-531.251,903.586,-2186.66,-488.225,-127.951,1136.47,37.12,0.612214,1206.73,974.349,-1201.1,1235.91,197.631,-228.994,435.621,131.688,-1351.41,-451.381,503.399,-116.792,1079.94,-1626.64
-4.64122e+08,-370.918,1713.21,-242.554,-532.593,905.868,-2192.19,-489.458,-128.275,1139.34,37.2137,0.61376,1209.78,976.81,-1204.14,1239.04,198.13,-229.573,436.722,132.021,-1354.82,-452.521,504.67,-117.087,1082.67,-1630.75
-4.66466e+08,-371.852,1717.53,-243.165,-533.935,908.15,-2197.71,-490.691,-128.598,1142.21,37.3075,0.615306,1212.82,979.271,-1207.17,1242.16,198.629,-230.151,437.822,132.353,-1358.24,-453.661,505.942,-117.382,1085.39,-1634.86
-4.66466e+08,-372.787,1721.85,-243.776,-535.277,910.433,-2203.23,-491.924,-128.921,1145.08,37.4012,0.616853,1215.87,981.732,-1210.2,1245.28,199.128,-230.729,438.922,132.686,-1361.65,-454.801,507.213,-117.677,1088.12,-1638.97
-4.6881e+08,-373.721,1726.16,-244.387,-536.619,912.715,-2208.76,-493.157,-129.244,1147.95,37.495,0.618399,1218.92,984.193,-1213.24,1248.4,199.628,-231.308,440.023,133.018,-1365.07,-455.941,508.485,-117.972,1090.85,-1643.08
-4.6881e+08,-374.656,1730.48,-244.998,-537.961,914.997,-2214.28,-494.391,-129.567,1150.82,37.5888,0.619946,1221.97,986.654,-1216.27,1251.52,200.127,-231.886,441.123,133.351,-1368.48,-457.081,509.756,-118.267,1093.58,-1647.19
-4.71154e+08,-375.59,1734.8,-245.609,-539.303,917.279,-2219.8,-495.624,-129.891,1153.69,37.6825,0.621492,1225.02,989.115,-1219.31,1254.64,200.626,-232.465,442.223,133.684,-1371.89,-458.221,511.028,-118.562,1096.31,-1651.29
-4.71154e+08,-376.525,1739.11,-246.22,-540.644,919.562,-2225.33,-496.857,-130.214,1156.56,37.7763,0.623038,1228.06,991.576,-1222.34,1257.77,201.125,-233.043,443.324,134.016,-1375.31,-459.362,512.299,-118.857,1099.03,-1655.4
-4.73498e+08,-377.459,1743.43,-246.831,-541.986,921.844,-2230.85,-498.09,-130.537,1159.43,37.87,0.624585,1231.11,994.038,-1225.37,1260.89,201.624,-233.621,444.424,134.349,-1378.72,-460.502,513.571,-119.152,1101.76,-1659.51
-4.73498e+08,-378.394,1747.74,-247.442,-543.328,924.126,-2236.37,-499.323,-130.86,1162.3,37.9638,0.626131,1234.16,996.499,-1228.41,1264.01,202.123,-234.2,445.524,134.682,-1382.13,-461.642,514.842,-119.447,1104.49,-1663.62
-4.75842e+08,-379.328,1752.06,-248.054,-544.67,926.409,-2241.89,-500.556,-131.183,1165.17,38.0576,0.627677,1237.21,998.96,-1231.44,1267.13,202.623,-234.778,446.625,135.014,-1385.55,-462.782,516.114,-119.742,1107.22,-1667.73
-4.75842e+08,-380.263,1756.38,-248.665,-546.012,928.691,-2247.42,-501.79,-131.506,1168.04,38.1513,0.629224,1240.26,1001.42,-1234.48,1270.25,203.122,-235.357,447.725,135.347,-1388.96,-463.922,517.385,-120.037,1109.94,-1671.84
-4.78186e+08,-381.197,1760.69,-249.276,-547.354,930.973,-2252.94,-503.023,-131.83,1170.91,38.2451,0.63077,1243.3,1003.88,-1237.51,1273.37,203.621,-235.935,448.825,135.679,-1392.37,-465.062,518.657,-120.332,1112.67,-1675.95
-4.78186e+08,-382.132,1765.01,-249.887,-548.696,933.256,-2258.46,-504.256,-132.153,1173.78,38.3388,0.632316,1246.35,1006.34,-1240.54,1276.5,204.12,-236.513,449.926,136.012,-1395.79,-466.202,519.928,-120.627,1115.4,-1680.05
-4.80531e+08,-383.066,1769.33,-250.498,-550.037,935.538,-2263.99,-505.489,-132.476,1176.65,38.4326,0.633863,1249.4,1008.8,-1243.58,1279.62,204.619,-237.092,451.026,136.345,-1399.2,-467.342,521.2,-120.922,1118.13,-1684.16
-4.80531e+08,-384.001,1773.64,-251.109,-551.379,937.82,-2269.51,-506.722,-132.799,1179.52,38.5264,0.635409,1252.45,1011.26,-1246.61,1282.74,205.119,-237.67,452.126,136.677,-1402.61,-468.483,522.471,-121.217,1120.86,-1688.27
-4.82875e+08,-384.935,1777.96,-251.72,-552.721,940.103,-2275.03,-507.956,-133.122,1182.39,38.6201,0.636956,1255.5,1013.73,-1249.64,1285.86,205.618,-238.249,453.226,137.01,-1406.03,-469.623,523.743,-121.512,1123.58,-1692.38
-4.82875e+08,-385.87,1782.28,-252.331,-554.063,942.385,-2280.56,-509.189,-133.446,1185.26,38.7139,0.638502,1258.54,1016.19,-1252.68,1288.98,206.117,-238.827,454.327,137.343,-1409.44,-470.763,525.014,-121.807,1126.31,-1696.49
-4.85219e+08,-386.804,1786.59,-252.942,-555.405,944.667,-2286.08,-510.422,-133.769,1188.13,38.8076,0.640048,1261.59,1018.65,-1255.71,1292.1,206.616,-239.406,455.427,137.675,-1412.85,-471.903,526.286,-122.102,1129.04,-1700.6
-4.85219e+08,-387.739,1790.91,-253.554,-556.747,946.95,-2291.6,-511.655,-134.092,1191.01,38.9014,0.641595,1264.64,1021.11,-1258.75,1295.23,207.115,-239.984,456.527,138.008,-1416.27,-473.043,527.557,-122.397,1131.77,-1704.71
-4.87563e+08,-388.674,1795.23,-254.165,-558.089,949.232,-2297.13,-512.888,-134.415,1193.88,38.9952,0.643141,1267.69,1023.57,-1261.78,1298.35,207.615,-240.562,457.628,138.34,-1419.68,-474.183,528.829,-122.692,1134.49,-1708.82
-4.87563e+08,-389.608,1799.54,-254.776,-559.43,951.514,-2302.65,-514.121,-134.738,1196.75,39.0889,0.644687,1270.74,1026.03,-1264.81,1301.47,208.114,-241.141,458.728,138.673,-1423.09,-475.323,530.1,-122.987,1137.22,-1712.92
-4.89907e+08,-390.543,1803.86,-255.387,-560.772,953.797,-2308.17,-515.355,-135.062,1199.62,39.1827,0.646234,1273.78,1028.49,-1267.85,1304.59,208.613,-241.719,459.828,139.006,-1426.51,-476.463,531.372,-123.282,1139.95,-1717.03
-4.89907e+08,-391.477,1808.17,-255.998,-562.114,956.079,-2313.7,-516.588,-135.385,1202.49,39.2764,0.64778,1276.83,1030.95,-1270.88,1307.71,209.112,-242.298,460.929,139.338,-1429.92,-477.603,532.643,-123.577,1142.68,-1721.14
-4.92251e+08,-392.412,1812.49,-256.609,-563.456,958.361,-2319.22,-517.821,-135.708,1205.36,39.3702,0.649326,1279.88,1033.41,-1273.91,1310.84,209.611,-242.876,462.029,139.671,-1433.33,-478.744,533.915,-123.872,1145.41,-1725.25
-4.92251e+08,-393.346,1816.81,-257.22,-564.798,960.644,-2324.74,-519.054,-136.031,1208.23,39.464,0.650873,1282.93,1035.88,-1276.95,1313.96,210.11,-243.454,463.129,140.004,-1436.75,-479.884,535.186,-124.167,1148.13,-1729.36
-4.94595e+08,-394.281,1821.12,-257.831,-566.14,962.926,-2330.27,-520.287,-136.354,1211.1,39.5577,0.652419,1285.98,1038.34,-1279.98,1317.08,210.61,-244.033,464.23,140.336,-1440.16,-481.024,536.458,-124.462,1150.86,-1733.47
-4.94595e+08,-395.215,1825.44,-258.442,-567.482,965.208,-2335.79,-521.521,-136.677,1213.97,39.6515,0.653966,1289.02,1040.8,-1283.02,1320.2,211.109,-244.611,465.33,140.669,-1443.57,-482.164,537.73,-124.757,1153.59,-1737.58
-4.96939e+08,-396.15,1829.76,-259.054,-568.824,967.491,-2341.31,-522.754,-137.001,1216.84,39.7452,0.655512,1292.07,1043.26,-1286.05,1323.32,211.608,-245.19,466.43,141.001,-1446.99,-483.304,539.001,-125.052,1156.32,-1741.68
-4.96939e+08,-397.084,1834.07,-259.665,-570.165,969.773,-2346.84,-523.987,-137.324,1219.71,39.839,0.657058,1295.12,1045.72,-1289.08,1326.44,212.107,-245.768,467.531,141.334,-1450.4,-484.444,540.273,-125.347,1159.04,-1745.79
-4.99283e+08,-398.019,1838.39,-260.276,-571.507,972.055,-2352.36,-525.22,-137.647,1222.58,39.9328,0.658605,1298.17,1048.18,-1292.12,1329.57,212.606,-246.346,468.631,141.667,-1453.82,-485.584,541.544,-125.642,1161.77,-1749.9
-4.99283e+08,-398.953,1842.71,-260.887,-572.849,974.338,-2357.88,-526.453,-137.97,1225.45,40.0265,0.660151,1301.22,1050.64,-1295.15,1332.69,213.106,-246.925,469.731,141.999,-1457.23,-486.724,542.816,-125.937,1164.5,-1754.01
-5.01627e+08,-399.888,1847.02,-261.498,-574.191,976.62,-2363.41,-527.687,-138.293,1228.32,40.1203,0.661697,1304.26,1053.1,-1298.19,1335.81,213.605,-247.503,470.832,142.332,-1460.64,-487.865,544.087,-126.232,1167.23,-1758.12
-5.01627e+08,-400.822,1851.34,-262.109,-575.533,978.902,-2368.93,-528.92,-138.617,1231.19,40.214,0.663244,1307.31,1055.56,-1301.22,1338.93,214.104,-248.082,471.932,142.665,-1464.06,-489.005,545.359,-126.527,1169.96,-1762.23
-5.03971e+08,-401.757,1855.66,-262.72,-576.875,981.185,-2374.45,-530.153,-138.94,1234.06,40.3078,0.66479,1310.36,1058.03,-1304.25,1342.05,214.603,-248.66,473.032,142.997,-1467.47,-490.145,546.63,-126.822,1172.68,-1766.34
-5.03971e+08,-402.691,1859.97,-263.331,-578.217,983.467,-2379.97,-531.386,-139.263,1236.93,40.4016,0.666336,1313.41,1060.49,-1307.29,1345.17,215.102,-249.238,474.132,143.33,-1470.88,-491.285,547.902,-127.117,1175.41,-1770.45
-5.06315e+08,-403.626,1864.29,-263.942,-579.558,985.749,-2385.5,-532.619,-139.586,1239.8,40.4953,0.667883,1316.46,1062.95,-1310.32,1348.3,215.602,-249.817,475.233,143.662,-1474.3,-492.425,549.173,-127.412,1178.14,-1774.55
-5.06315e+08,-404.56,1868.6,-264.554,-580.9,988.031,-2391.02,-533.852,-139.909,1242.68,40.5891,0.669429,1319.5,1065.41,-1313.35,1351.42,216.101,-250.395,476.333,143.995,-1477.71,-493.565,550.445,-127.707,1180.87,-1778.66
-5.08659e+08,-405.495,1872.92,-265.165,-582.242,990.314,-2396.54,-535.086,-140.233,1245.55,40.6828,0.670975,1322.55,1067.87,-1316.39,1354.54,216.6,-250.974,477.433,144.328,-1481.12,-494.705,551.716,-128.002,1183.59,-1782.77
-5.08659e+08,-406.429,1877.24,-265.776,-583.584,992.596,-2402.07,-536.319,-140.556,1248.42,40.7766,0.672522,1325.6,1070.33,-1319.42,1357.66,217.099,-251.552,478.534,144.66,-1484.54,-495.845,552.988,-128.297,1186.32,-1786.88
-5.11003e+08,-407.364,1881.55,-266.387,-584.926,994.878,-2407.59,-537.552,-140.879,1251.29,40.8704,0.674068,1328.65,1072.79,-1322.46,1360.78,217.598,-252.13,479.634,144.993,-1487.95,-496.986,554.259,-128.592,1189.05,-1790.99
-5.11003e+08,-408.299,1885.87,-266.998,-586.268,997.161,-2413.11,-538.785,-141.202,1254.16,40.9641,0.675615,1331.7,1075.25,-1325.49,1363.9,218.097,-252.709,480.734,145.326,-1491.36,-498.126,555.531,-128.887,1191.78,-1795.1
-5.13347e+08,-409.233,1890.19,-267.609,-587.61,999.443,-2418.64,-540.018,-141.525,1257.03,41.0579,0.677161,1334.74,1077.71,-1328.52,1367.03,218.597,-253.287,481.835,145.658,-1494.78,-499.266,556.802,-129.182,1194.51,-1799.21
-5.13347e+08,-410.168,1894.5,-268.22,-588.951,1001.73,-2424.16,-541.252,-141.848,1259.9,41.1516,0.678707,1337.79,1080.17,-1331.56,1370.15,219.096,-253.866,482.935,145.991,-1498.19,-500.406,558.074,-129.477,1197.23,-1803.31
-5.15691e+08,-411.102,1898.82,-268.831,-590.293,1004.01,-2429.68,-542.485,-142.172,1262.77,41.2454,0.680254,1340.84,1082.64,-1334.59,1373.27,219.595,-254.444,484.035,146.323,-1501.6,-501.546,559.345,-129.772,1199.96,-1807.42
-5.15691e+08,-412.037,1903.14,-269.442,-591.635,1006.29,-2435.21,-543.718,-142.495,1265.64,41.3391,0.6818,1343.89,1085.1,-1337.62,1376.39,220.094,-255.022,485.136,146.656,-1505.02,-502.686,560.617,-130.067,1202.69,-1811.53
-5.18035e+08,-412.971,1907.45,-270.054,-592.977,1008.57,-2440.73,-544.951,-142.818,1268.51,41.4329,0.683346,1346.94,1087.56,-1340.66,1379.51,220.593,-255.601,486.236,146.989,-1508.43,-503.826,561.888,-130.362,1205.42,-1815.64
-5.18035e+08,-413.906,1911.77,-270.665,-594.319,1010.85,-2446.25,-546.184,-143.141,1271.38,41.5267,0.684893,1349.98,1090.02,-1343.69,1382.64,221.093,-256.179,487.336,147.321,-1511.84,-504.966,563.16,-130.657,1208.14,-1819.75
-5.20379e+08,-414.84,1916.08,-271.276,-595.661,1013.14,-2451.78,-547.417,-143.464,1274.25,41.6204,0.686439,1353.03,1092.48,-1346.73,1385.76,221.592,-256.758,488.437,147.654,-1515.26,-506.106,564.431,-130.952,1210.87,-1823.86
-5.20379e+08,-415.775,1920.4,-271.887,-597.003,1015.42,-2457.3,-548.651,-143.788,1277.12,41.7142,0.687985,1356.08,1094.94,-1349.76,1388.88,222.091,-257.336,489.537,147.987,-1518.67,-507.247,565.703,-131.247,1213.6,-1827.97
-5.22723e+08,-416.709,1924.72,-272.498,-598.344,1017.7,-2462.82,-549.884,-144.111,1279.99,41.8079,0.689532,1359.13,1097.4,-1352.79,1392,222.59,-257.914,490.637,148.319,-1522.08,-508.387,566.974,-131.542,1216.33,-1832.08
-5.22723e+08,-417.644,1929.03,-273.109,-599.686,1019.98,-2468.35,-551.117,-144.434,1282.86,41.9017,0.691078,1362.18,1099.86,-1355.83,1395.12,223.089,-258.493,491.737,148.652,-1525.5,-509.527,568.246,-131.837,1219.06,-1836.18
-5.25068e+08,-418.578,1933.35,-273.72,-601.028,1022.27,-2473.87,-552.35,-144.757,1285.73,41.9955,0.692625,1365.22,1102.32,-1358.86,1398.24,223.588,-259.071,492.838,148.984,-1528.91,-510.667,569.517,-132.132,1221.78,-1840.29
-5.25067e+08,-419.513,1937.67,-274.331,-602.37,1024.55,-2479.39,-553.583,-145.08,1288.6,42.0892,0.694171,1368.27,1104.79,-1361.9,1401.37,224.088,-259.65,493.938,149.317,-1532.32,-511.807,570.789,-132.427,1224.51,-1844.4
-5.27412e+08,-420.447,1941.98,-274.942,-603.712,1026.83,-2484.92,-554.817,-145.403,1291.47,42.183,0.695717,1371.32,1107.25,-1364.93,1404.49,224.587,-260.228,495.038,149.65,-1535.74,-512.947,572.06,-132.722,1227.24,-1848.51
-5.27412e+08,-421.382,1946.3,-275.554,-605.054,1029.11,-2490.44,-556.05,-145.727,1294.34,42.2767,0.697264,1374.37,1109.71,-1367.96,1407.61,225.086,-260.807,496.139,149.982,-1539.15,-514.087,573.332,-133.017,1229.97,-1852.62
-5.29756e+08,-422.316,1950.62,-276.165,-606.396,1031.4,-2495.96,-557.283,-146.05,1297.22,42.3705,0.69881,1377.42,1112.17,-1371,1410.73,225.585,-261.385,497.239,150.315,-1542.57,-515.227,574.603,-133.312,1232.69,-1856.73
-5.29756e+08,-423.251,1954.93,-276.776,-607.738,1033.68,-2501.48,-558.516,-146.373,1300.09,42.4643,0.700356,1380.47,1114.63,-1374.03,1413.85,226.084,-261.963,498.339,150.648,-1545.98,-516.368,575.875,-133.607,1235.42,-1860.84
-5.321e+08,-424.185,1959.25,-277.387,-609.079,1035.96,-2507.01,-559.749,-146.696,1302.96,42.558,0.701903,1383.51,1117.09,-1377.06,1416.97,226.584,-262.542,499.44,150.98,-1549.39,-517.508,577.146,-133.902,1238.15,-1864.94
-5.321e+08,-425.12,1963.57,-277.998,-610.421,1038.24,-2512.53,-560.982,-147.019,1305.83,42.6518,0.703449,1386.56,1119.55,-1380.1,1420.1,227.083,-263.12,500.54,151.313,-1552.81,-518.648,578.418,-134.197,1240.88,-1869.05
-5.34444e+08,-426.054,1967.88,-278.609,-611.763,1040.52,-2518.05,-562.216,-147.343,1308.7,42.7455,0.704995,1389.61,1122.01,-1383.13,1423.22,227.582,-263.699,501.64,151.645,-1556.22,-519.788,579.689,-134.492,1243.61,-1873.16
-5.34444e+08,-426.989,1972.2,-279.22,-613.105,1042.81,-2523.58,-563.449,-147.666,1311.57,42.8393,0.706542,1392.66,1124.47,-1386.17,1426.34,228.081,-264.277,502.741,151.978,-1559.63,-520.928,580.961,-134.787,1246.33,-1877.27
-5.36788e+08,-427.923,1976.51,-279.831,-614.447,1045.09,-2529.1,-564.682,-147.989,1314.44,42.9331,0.708088,1395.71,1126.93,-1389.2,1429.46,228.58,-264.855,503.841,152.311,-1563.05,-522.068,582.232,-135.082,1249.06,-1881.38
-5.36788e+08,-428.858,1980.83,-280.442,-615.789,1047.37,-2534.62,-565.915,-148.312,1317.31,43.0268,0.709635,1398.75,1129.4,-1392.23,1432.58,229.08,-265.434,504.941,152.643,-1566.46,-523.208,583.504,-135.377,1251.79,-1885.49
-5.39132e+08,-429.793,1985.15,-281.054,-617.131,1049.65,-2540.15,-567.148,-148.635,1320.18,43.1206,0.711181,1401.8,1131.86,-1395.27,1435.7,229.579,-266.012,506.042,152.976,-1569.87,-524.348,584.775,-135.672,1254.52,-1889.6
-5.39132e+08,-430.727,1989.46,-281.665,-618.472,1051.94,-2545.67,-568.382,-148.959,1323.05,43.2143,0.712727,1404.85,1134.32,-1398.3,1438.83,230.078,-266.591,507.142,153.309,-1573.29,-525.489,586.047,-135.967,1257.24,-1893.7
-5.41476e+08,-431.662,1993.78,-282.276,-619.814,1054.22,-2551.19,-569.615,-149.282,1325.92,43.3081,0.714274,1407.9,1136.78,-1401.33,1441.95,230.577,-267.169,508.242,153.641,-1576.7,-526.629,587.318,-136.262,1259.97,-1897.81
-5.41476e+08,-432.596,1998.1,-282.887,-621.156,1056.5,-2556.72,-570.848,-149.605,1328.79,43.4019,0.71582,1410.95,1139.24,-1404.37,1445.07,231.076,-267.747,509.343,153.974,-1580.11,-527.769,588.59,-136.557,1262.7,-1901.92
-5.4382e+08,-433.531,2002.41,-283.498,-622.498,1058.78,-2562.24,-572.081,-149.928,1331.66,43.4956,0.717366,1413.99,1141.7,-1407.4,1448.19,231.575,-268.326,510.443,154.306,-1583.53,-528.909,589.861,-136.852,1265.43,-1906.03
-5.4382e+08,-434.465,2006.73,-284.109,-623.84,1061.07,-2567.76,-573.314,-150.251,1334.53,43.5894,0.718913,1417.04,1144.16,-1410.44,1451.31,232.075,-268.904,511.543,154.639,-1586.94,-530.049,591.133,-137.147,1268.16,-1910.14
-5.46164e+08,-435.4,2011.05,-284.72,-625.182,1063.35,-2573.29,-574.547,-150.574,1337.4,43.6831,0.720459,1420.09,1146.62,-1413.47,1454.44,232.574,-269.483,512.643,154.972,-1590.35,-531.189,592.404,-137.442,1270.88,-1914.25
-5.46164e+08,-436.334,2015.36,-285.331,-626.524,1065.63,-2578.81,-575.781,-150.898,1340.27,43.7769,0.722005,1423.14,1149.08,-1416.5,1457.56,233.073,-270.061,513.744,155.304,-1593.77,-532.329,593.676,-137.737,1273.61,-1918.36
-5.48508e+08,-437.269,2019.68,-285.942,-627.865,1067.91,-2584.33,-577.014,-151.221,1343.14,43.8707,0.723552,1426.19,1151.55,-1419.54,1460.68,233.572,-270.639,514.844,155.637,-1597.18,-533.469,594.947,-138.032,1276.34,-1922.47
-5.48508e+08,-438.203,2024,-286.554,-629.207,1070.2,-2589.86,-578.247,-151.544,1346.01,43.9644,0.725098,1429.23,1154.01,-1422.57,1463.8,234.071,-271.218,515.944,155.97,-1600.59,-534.61,596.219,-138.327,1279.07,-1926.57
-5.50852e+08,-439.138,2028.31,-287.165,-630.549,1072.48,-2595.38,-579.48,-151.867,1348.89,44.0582,0.726644,1432.28,1156.47,-1425.61,1466.92,234.571,-271.796,517.045,156.302,-1604.01,-535.75,597.491,-138.622,1281.79,-1930.68
-5.50852e+08,-440.072,2032.63,-287.776,-631.891,1074.76,-2600.9,-580.713,-152.19,1351.76,44.1519,0.728191,1435.33,1158.93,-1428.64,1470.04,235.07,-272.375,518.145,156.635,-1607.42,-536.89,598.762,-138.917,1284.52,-1934.79
-5.53196e+08,-441.007,2036.94,-288.387,-633.233,1077.04,-2606.43,-581.947,-152.514,1354.63,44.2457,0.729737,1438.38,1161.39,-1431.67,1473.17,235.569,-272.953,519.245,156.967,-1610.83,-538.03,600.034,-139.212,1287.25,-1938.9
-5.53196e+08,-441.941,2041.26,-288.998,-634.575,1079.32,-2611.95,-583.18,-152.837,1357.5,44.3395,0.731284,1441.43,1163.85,-1434.71,1476.29,236.068,-273.531,520.346,157.3,-1614.25,-539.17,601.305,-139.507,1289.98,-1943.01
-5.5554e+08,-442.876,2045.58,-289.609,-635.917,1081.61,-2617.47,-584.413,-153.16,1360.37,44.4332,0.73283,1444.47,1166.31,-1437.74,1479.41,236.567,-274.11,521.446,157.633,-1617.66,-540.31,602.577,-139.802,1292.7,-1947.12
-5.5554e+08,-443.81,2049.89,-290.22,-637.258,1083.89,-2622.99,-585.646,-153.483,1363.24,44.527,0.734376,1447.52,1168.77,-1440.77,1482.53,237.066,-274.688,522.546,157.965,-1621.07,-541.45,603.848,-140.097,1295.43,-1951.23
-5.57884e+08,-444.745,2054.21,-290.831,-638.6,1086.17,-2628.52,-586.879,-153.806,1366.11,44.6207,0.735923,1450.57,1171.23,-1443.81,1485.65,237.566,-275.267,523.647,158.298,-1624.49,-542.59,605.12,-140.392,1298.16,-1955.33
